id,text,lang,timestamp
1615301743549747200,"RT @hishidashinya1: 94年、神戸文化ホールから「来年、中ホールで公演しませんか」とオファー来たけど震災で中止。
中ホールも避難所になって、それが解除されてから無理に自主公演した。900席に観客50人。大赤字。
終演後、劇場の方が「菱田さんありがとう。劇場代は…",ja,2023-01-17 11:55:27.469
1615302559278985216,@lqXo1QURKcqtR9f それはまあ〜ありそうww,ja,2023-01-17 11:58:42.704
,,,2023-01-17 11:59:05.359
1615302805417517059,「地震怖いなあ」と思いながら上京した松永さん #NHK沼,ja,2023-01-17 11:59:40.398
1615302933117112320,Z ラプト？関東大震災は人工地震の動画を見て、人工地震とか…イルミナティやロスチャイルドやフリーメイソンが…とか☺️そんな話でしたね（笑） 白川さん　我がYouTuber  直家Goの　動画見てみてください 人工地震とか…地球は平面とか…地球は平面とか…ケムトレイルとか…イルミ,ja,2023-01-17 12:00:11.701
1615303025920278530,eyer kaltağı yardakçı Pişman Olacaksınız vernikli kayzer kutuplanma kalabilme infaz memuru Karaim deprem ocağı,tr,2023-01-17 12:00:33.093
1615303121949061121,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 12:00:55.836
1615306669923381253,"@hiroyoshimura 南海トラフ地震では大阪府庁咲洲庁舎が浸水するかもしれないが、本庁は基礎免震工事完了したそうなので、南海も上町断層地震発生でもダメージは受けず、災害対策本部はしっかり機能してくれるでしょう。
その折にはよろしくお願いします。",ja,2023-01-17 12:15:01.875
1615306758452568068,@besty_mayu 台風も地震も余りない地域だから、震度3でも凄い揺れに感じるよね😱,ja,2023-01-17 12:15:24.264
1615306877172338689,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:15:51.61
1615306961763078144,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 12:16:11.902
1615307039357669377,@mt_goksu Hizmet partisi iş partisi 👏,tr,2023-01-17 12:16:30.02
1615307153543434242,"RT @marocyokkai4: @shop_kakiko2 村山富市総理が自衛隊の派遣要請を故意ではないかと思うぐらい遅らせた結果、多くの人が亡くなった。
当時自衛隊は、地震直後にいつでも出動できるようスタンバイしていたことは既に証明されている。",ja,2023-01-17 12:16:56.67
1615307261362180096,"RT @rie89049948: 大震災があった日にポエムは非常識。むしろ市長として徳島市は大地震に備えてどんな防災対策を準備しているかなどを発信するべきではないのかな

#内藤佐和子 
#徳島市",ja,2023-01-17 12:17:22.871
1615312159386345473,"RT @vikyvalente137: CREDO CHE CON L ARRESTO DI MESINA DENARO ASSISTEREMO AD UN VERO E PROPRIO TERREMOTO...😁😁😁

ASCOLTATE ATTENTAMENTE😎😎😉
AZ…",it,2023-01-17 12:36:50.904
1615312846358974464,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳          https://t.co/lQ1qpMrFUB,en,2023-01-17 12:39:34.861
1615313858280804353,"#DEPREM #EARTHQUAKE
GOLYAKA (DUZCE)
https://t.co/cmHjl9SMSf
17.01.2023, 14:34:00 TSİ(LocalTime)
Büyüklük (Magnitude): 1.8 ML
Derinlik (Depth): 8.6 KM

#Türkiye #Turkey #Golyaka #Duzce",ro,2023-01-17 12:43:35.959
1615314958698397705,"phivolcs_dost: #EarthquakePH #EarthquakeDavaoDelNorte
Earthquake Information No.1
Date and Time: 17 January 2023 - 06:48 PM
Magnitude = 2.5
Depth = 014 km
Location = 07.17°N, 125.51°E - 022 km S 56° W of City Of Panabo (Davao Del Norte)

… https://t.co/7RtYKWQLgh",en,2023-01-17 12:47:57.912
1615315955869155328,"@gelp_uruguay @soytripero71 Clasico mitomano, negador...y creador de falsos mitos...campeon de una copa de relleno...creador de un terremoto...creer que el Diego jugo en Gelp..todo mentira ..segui creyendo las mentiras. Gracias Gabriel poe hacerlos mierda.
Saludos!!!!",es,2023-01-17 12:51:55.871
1615316684268621824,"@libro_riboldi nel Belice ci sono ancora i container del terremoto degli anni sessanta, per questo siamo indietro su tutto, tutti ci mangiano in Sicilia, tranne i siciliani, porci governanti
gru gru💩💩",it,2023-01-17 12:54:49.859
1615317250688577536,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:57:04.921
1615317618264612864,"M 0.7 - 7km WNW of Cobb, CA 
 
Time of Earthquake: 2023-01-17 05:56:10.210000 

0.74 Magnitude earthquake 7km WNW of Cobb, CA
 
View details at: https://t.co/TdcPUiQwkd",en,2023-01-17 12:58:31.896
1615317991125667841,"RT @PieroOlla1: Quindi Messina Denaro al carcere di massima sicurezza dell'Aquila! Bene così dovesse verificarsi ancora un terremoto,la fug…",it,2023-01-17 13:00:00.845
1615318415270371329,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 13:01:41.843
1615318635949719554,"RT @BEBANEGRA: Un terremoto de magnitud 7.0 ocurrido el 17 de enero de 1929,destruyó la ciudad de Cumaná. El epicentro del sismo se ubicó e…",es,2023-01-17 13:02:34.722
1615319029656485890,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:04:09.024
1615319469768773633,#Earthquake (#gempa) M4.0 strikes 182 km SE of #Luwuk (#Indonesia) 8 min ago. More info: https://t.co/YHMXI4tU3v,en,2023-01-17 13:05:53.952
1615301236772986881,RT @Sonofthebeach33: این سیل نیست بمونی تو خونه تا کشته نشی، این زلزله است باید بیای بیرون تا زنده بمونی؛ تهران ۲۷ دی‌ماه✌🏻  #IRGCterrorist…,fa,2023-01-17 11:53:26.386
1615301326765793282,"@DepremMarmara Geliyor gelmekte olan , depreme hazır mıyız şöyle bir etrafına baktım evet hazırız her taraf beton yığını, 
Bu işler Allah'ım korusun la hafif atlatılmaz, önlemlerle hafifletilebilir afet,",tr,2023-01-17 11:53:47.755
1615301432349188097,RT @KWONGISIK1111: @POTUS アメリカはインフレが、抑制されています。FRB の利上げ施策は間違っていません。物価上昇の代わりに実質賃金が毎月毎月上昇していました。古くなったブリッジ道路は新しく作り直さなければなりません。アメリカの場合ハリケーンがあり、い…,ja,2023-01-17 11:54:13.622
1615301433502351360,"RT @AlganehAlireza: سپاه شده آچار فرانسه مشکلات ایران 
سیل :سپاه 
امنیت:سپاه 
زلزله:سپاه 
کرونا:سپاه 
#TanksIRGC",fa,2023-01-17 11:54:12.913
1615301533318488064,"RT @serdaremirolu: Lütfen,1999 #deprem öndeki ülkenin durumunu, yaşanan kaosu, SGK girişi bir yana herkesin canının derdinde olduğu günleri…",tr,2023-01-17 11:54:36.698
1615301644861710337,"@asgharasghari16 @khodesepid سپاه تروریستی کارش تمومه
#IRGCterrorists",fa,2023-01-17 11:55:03.717
1615301742106746880,@anyshinelove Evet sahra dedim zaten herhangibir olayda Hafsa hep tepkisini gösterdi kadın cinayetleri veya başka bir toplumsal olay olsun. Ama deniz hep pasifti bana en baştan cesaretsiz geliyor maalesef,tr,2023-01-17 11:55:27.168
1615302563670429696,@contieaks 早28年…。丁度、俺が28歳になる年でした。当時は大阪で、一人暮らしをしたいたのだけど、部屋のタンスの下で寝ていたので、後で振り返れば身も凍る思いでした。不幸にも犠牲になられた方々のご冥福を心よりお祈り申し上げしますm(__)m。,ja,2023-01-17 11:58:43.197
1615302668725153792,RT @ishikitokihiko: 小松左京さんは『日本沈没』の取材を含めて、「この地方に大地震の心配は無い」と盲信されていた関西地方の建築物（特に高速道路高架の鉄コンは「あんなの豆腐みたいなもの」と）が堂々と手抜き工事されていることを知り得て、それを作品内含めてどのように…,ja,2023-01-17 11:59:07.815
1615302806025670656,"RT @Jw05rrpcasNiD1k: #阪神淡路大震災から28年 

日本のインフラも老朽化してます
地震の時はそんな事も忘れてます
自分の近くの道路や橋や歩道橋
などなど少しは気にかけていた方がいいと思います生きたければ

🕵️‍♂️🌹 https://t.co/nokf…",ja,2023-01-17 11:59:40.692
1615302930747334658,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:00:11.322
1615303025173618689,"""「スキップバックレコーダー」だった。地震の揺れの瞬間の映像を自動的に記録するための装置で、地震が起きると自動で録画を始め、メモリーに蓄積された10秒前からの動画が収録される。この2年前、1993年の北海道釧路沖地震をきっかけに開発された""技術的にこの年代なのか
https://t.co/LGvuvsccCU",ja,2023-01-17 12:00:33.981
1615303116295110656,"@dotene_official そうですね😄👍
日本は地震が多くて怖いので一何時でも家族を守れるようにしたいです‼️‼️‼️",ja,2023-01-17 12:00:54.912
1615306671386918913,Left Shaking In Their Boots: Pole Shift! by Ron Foster https://t.co/tYqYEeuLOn via @amazon #Earthquake #survival #prepper #herbs #homestead #survivalist,en,2023-01-17 12:15:01.611
1615306776215457793,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:15:26.888
1615306879735074816,"RT @nhk_seikatsu: きょうで阪神・淡路大震災から28年です。

✅地震が起きたときに気をつけたいこと
✅揺れがおさまったあとに気をつけたいこと

屋内編・屋外編をそれぞれまとめました。大切な人と共有いただければと思います。

#阪神淡路大震災
#nhk_vide…",ja,2023-01-17 12:15:51.9
1615306959095488512,@peronen 阪神淡路大震災ですかねー？,ja,2023-01-17 12:16:10.864
1615307048228638720,"RT @yukkurisurutoko: 本日21:45よりプレミア公開予定です。

【1994年兵庫】28年前の今日、たった15秒の揺れですべてが崩壊した震度7の地震…『阪神・淡路大震災』【ゆっくり解説】 https://t.co/eekKmbvFdG @YouTubeより…",ja,2023-01-17 12:16:31.859
1615307156215021568,"RT @zgrlk81699869: @SaadetPartisi 100yılaYakışır BirlikteAffedin

fetö yargıda deprem yaratı bizlerde enkazında kaldık GenelAf istiyoruz ht…",tr,2023-01-17 12:16:57.927
1615307266051440642,"@ngsO793 僕はガンプラ飾ってる棚を押さえましたよw
部屋の家具は東西南北入れ替わってましたが、その棚だけは動いてませんでした",ja,2023-01-17 12:17:23.993
1615312167213072384,"RT @SoniaAwale: Amidst #NepalPlaneCrash, let us not forget that today is National #Earthquake Safety Day. 
2015 was just a warning, a mega-…",en,2023-01-17 12:36:52.44
1615312895784648708,@catsfaith Oh damn I had no idea lol be safe 😅 https://t.co/gyhGQJFzMi,en,2023-01-17 12:39:47.036
1615313879890030592,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:43:40.81
1615314960736817160,"RT @atlasdatex: imaginem namorar e sentir o que é descrito nos livros? um amor avassalador, um terremoto, a sensação de queda, o toque que…",pt,2023-01-17 12:47:58.773
1615315986252722177,V1 those myriad6 souls destined7 to be engulfed8 in the earthquake of https://t.co/zb61cyaIru,en,2023-01-17 12:52:03.706
1615316700777381889,"Aviso sismico
El #Sismo que detectamos en region de #Valparaíso tambien se registra en la region de #LaAraucanía.
[POST SUJETO A ERRORES]
#temblor #earthquake #Chile 
id:99kkvv",es,2023-01-17 12:54:52.987
1615317270259011584,"USGS reports a M1.36 earthquake, 7km WNW of Cobb, CA on 1/17/23 @ 11:54:53 UTChttps://t.co/ratnL9PNKl#earthquake",en,2023-01-17 12:57:08.724
1615317618768084993,"RT @SarahAlainn: What if this world could become a lie
And everything we knew would vanish in a sigh
Still I would close my eyes
Your voice…",en,2023-01-17 12:58:33.129
1615317998041972737,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 13:00:02.945
1615318421826142213,"RT @Leakmaker2: Earthquake warning: 7.0 on the Richter scale
#abdl #fulldiaper #diaperdrop #diaperleak https://t.co/7sMuJVwLDK",en,2023-01-17 13:01:43.956
1615318638436679683,"@jsanchezcristo Lo q sabe hacer mejor el calvo, lamerQLO's",es,2023-01-17 13:02:35.071
1615319033683017730,"2.6 magnitude #earthquake. 1 km from Fuig, Guanica, #PuertoRico https://t.co/CiN0HtCPku",ca,2023-01-17 13:04:09.845
1615321407562387457,"@AgusBB99 @HecBoi_ Engranaje
Terremoto",es,2023-01-17 13:13:35.788
1615301238794469377,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 11:53:26.668
1615301327571091456,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 11:53:49.309
1615301431644557313,"RT @izumi_akashi: 今日は1月17日（火）。
28年前の今日、1995年1月17日午前5時46分、大きな地震があった。明石市でも『死者26人、負傷者1884人、家屋の全半壊1万近く』という甚大な被害があった。「阪神・淡路大震災」と言おうが「兵庫県南部地震」と言お…",ja,2023-01-17 11:54:13.339
1615301531066314753,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 11:54:36.975
1615301637664538624,"RT @nhk_nw9: 6434人が亡くなった
阪神・淡路大震災から28年

地震が起きた午前5時46分に
犠牲者を悼みました

NHK神戸局での地震の揺れなど、
当時の映像をご覧ください

🔽夜9時 同時・見逃し配信はこちら
https://t.co/SfHNYCKY8P…",ja,2023-01-17 11:55:02.217
1615301746942963712,@jimokuji428 もう28年ですか早いですね。私は地震で目が覚めたのを思い出しました。被災された方々はその日がくると当時の事を思い出すという辛い現実が待っている。気の毒です😭心に傷を背負いながらも今日まで頑張ってこられた。それと生きる命の大切さを大事にしていきたいと思いました。,ja,2023-01-17 11:55:28.023
1615302557685145600,"【 #静岡ニュース 】
南海トラフ沿いは後発地震発生の可能性が高い「間髪入れず起こる可能性も」
#静岡 #ニュース #静岡のニュース #news 
 https://t.co/F95FffXhDZ",ja,2023-01-17 11:58:42.385
1615302677914869761,"今日は阪神淡路大震災から28年です。
私には大阪在住の伯父(亡き母の兄)がおり
地震で伯母(亡き母の兄の奥さん)が
ケガをしました。身内でのアクシデントに
災害の怖さを実感しましたし
災害がない様に願います。",ja,2023-01-17 11:59:09.709
1615302671543697410,"RT @nhk_seikatsu: あすで阪神・淡路大震災から28年です。

早朝の大地震で多くの人が亡くなりました。

寝ているときに揺れが来たら、まずは頭を守ってください。

揺れる前に備えるべきポイントも動画でまとめたので、ぜひ今夜から試してみてください。

#阪神淡路大…",ja,2023-01-17 11:59:08.877
1615302808072491010,@wABQupnaJ7qxiTO 実は2025年問題がヤバい。地震や戦争よりヤバいかもしれない。,ja,2023-01-17 11:59:40.952
1615302932743999496,"@tomotsumu0812 つむぎちゃんこんばんは🌟
ウチはDが単身赴任だったから🐶と車上生活だったよ。🐶がいると避難所も厳しいもんね。当時ラジオが無かったから車のテレビで情報入手して携帯充電してたよ🔌",ja,2023-01-17 12:00:10.619
1615303030181711873,結構ビルの上の階だからかなぁ、、,ja,2023-01-17 12:00:35.46
1615303107751051266,"RT @ohtahiromi1974: お早う。
阪神・淡路大震災から28年
地震大国日本が学ぶ事が
学ばないといけない事が
たくさんある…
備えあれば憂いなし🙏
の朝。 https://t.co/BhacEM7PeU",ja,2023-01-17 12:00:54.134
1615306662692425728,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:15:00.279
1615306780103303169,"RT @evrenese: #deprem Mağduriyetimizi anlayacaginizi ve #eyt Kapsam 31.12.1999 olacağı günü dört gözle bekliyoruz.
Syg.
@_cevdetyilmaz
@ekr…",tr,2023-01-17 12:15:27.707
1615306774567088128,阪神・淡路大震災は私生まれてないから知らないけど、地震で家族亡くした人の話は聞いた事あるから明日は我が身。気をつけよ。,ja,2023-01-17 12:15:26.61
1615306876400373761,RT @ouyzx: Hakkımız olanı istiyoruz.Bu yasa(8 Eylül 1999) çıkmadan önce çalışmaya başlamıştık. İşveren deprem nedeniyle verilen imtiyazla S…,tr,2023-01-17 12:15:50.928
1615306958088835073,"RT @LastQuake: #Earthquake (#sismo) possibly felt 7 sec ago in #CostaRica (detected from @SismoDetector). Felt it? Tell us via:
📱https://t.…",en,2023-01-17 12:16:10.602
1615307049486946304,"RT @arakencloud: 阪神・淡路大震災から28年です。
いま一度、地震災害への備えを確認しておきましょう。ふとしたときに見直せるように、これらの画像は保存しておいてください。

#阪神・淡路大震災 
#阪神・淡路大震災から28年 https://t.co/jNiZu…",ja,2023-01-17 12:16:32.914
1615307158291374080,@hiroyoshimura あなた顔付きが悪くなっていく一方だよ,ja,2023-01-17 12:16:57.656
1615307153711181824,"RT @JMA_bousai: 【 #今日は何の日 】今日1月17日で #兵庫県南部地震 #阪神・淡路大震災 から28年となります。都市部で発生した地震のため、極めて深刻な被害となりました。今後の地震に備えるため、ぜひ以下のページで防災知識を確認してみてください。
#いのちとく…",ja,2023-01-17 12:16:56.946
1615307264050737152,地震とかの災害対策って、過去の被害を基に今の防止対策ができてるから、個々人も過去の被害を忘れちゃｱｶﾝね,ja,2023-01-17 12:17:23.657
1615312182165766145,s8 those myriad6 souls destined7 to be engulfed8 in the earthquake of https://t.co/TCpt6t5Mos,en,2023-01-17 12:36:56.742
1615312917985132544,@tv_asahi_news 押し寄せたり,ja,2023-01-17 12:39:51.763
1615313882129772551,"RT @VTVcanal8: #EFEMÉRIDE🗓️| El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la…",es,2023-01-17 12:43:41.958
1615314958270464001,"Central banks risk setting off a financial earthquake with constant rate rises, warns ex-IMF economist:https://t.co/8yfXzoEubP #private_equity",en,2023-01-17 12:47:58.251
1615316009136836610,"Weather = @dost_pagasa 
Earthquake (lindol) = @phivolcs_dost",en,2023-01-17 12:52:08.769
1615316732004143104,Today marks 28 years since the devastating Kobe Earthquake https://t.co/RBdzBadNQF,en,2023-01-17 12:55:00.831
1615317268174454784,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:57:09.131
1615317621532135424,"阿蘇山で火山性地震が増加　1月16日
https://t.co/bpFns5kXoF
気象庁 阿蘇山 火山観測データより
日別地震回数表 https://t.co/p9zK0rj0n0
阿蘇山の火山性地震・孤立型微動の過去約2ヶ月間の日別回数グラフ
1月16日269回
日200回以上は2022年12月30日の221回以来です。",ja,2023-01-17 12:58:32.716
1615301236672319488,"RT @nhk_news: 28年前、神戸を襲った激しい揺れを記録した映像。

放送に出たのは、地震発生から1時間あまりたってからだった。

あの日、現場ではいったい何が。

【NHK取材note】記事はこちら👇 
https://t.co/ufI5wajhOj
#nhk_vi…",ja,2023-01-17 11:53:27.741
1615301342137925632,#EytdeDepremeTakıldık sesimizi duyurabilmek adina mücadele veriyoruz .devlet buyukleeimizden destek bekliyoruz hak yerini bulsun. https://t.co/bLSrAfoMlx,tr,2023-01-17 11:53:51.644
1615301437646315520,"RT @Paleosismolog: Buca'da (İzmir) 04.11.2022, Mw=4.9 deprem ile başlayan ve 16.01.2023'e kadar geçen 2.5 aylık sürede 1.0 ile 4.0 aralığın…",tr,2023-01-17 11:54:15.348
1615301545725251587,RT @NeseYlmaz19: Kesinlikle böyle oldu.. 99 yazın işe başladım.. araya  deprem girdi.. sgk girişim ekim e sarktı..  mücbir sebeple madur ol…,tr,2023-01-17 11:54:39.77
1615301638851559424,RT @kimya_10: 1999 yılında İşverenlere tanınan SSK borcu erteleme hakkı ile deprem öncesi işbaşı yapanların SGK'sı geç yapıldı. Mağduriyet…,tr,2023-01-17 11:55:02.898
1615301753947422726,"RT @arakencloud: 阪神・淡路大震災から28年です。
いま一度、地震災害への備えを確認しておきましょう。ふとしたときに見直せるように、これらの画像は保存しておいてください。

#阪神・淡路大震災 
#阪神・淡路大震災から28年 https://t.co/jNiZu…",ja,2023-01-17 11:55:29.965
1615302557555134465,"RT @gulsimaucr52: Deprem sonrası yapılan yasa ile mağdur olanların durumunu anlayan çok da gereğini yapacaklar aranıyor. @TBMMresmi 
@RTErd…",tr,2023-01-17 11:58:42.096
1615302675817439232,"RT @serdaremirolu: Umutluyuz! Devletimiz geçmişte yapılan hatayı telafi eder ve #EYT tarihi 31.12.1999 olur inşallah, Saygılarımızla,
#depr…",tr,2023-01-17 11:59:09.976
1615302816578572289,"@mi227yo 恐らく後者…ですかね🙃
怪我も無いですし、我が家ではよくあることなので大丈夫ですよ！(((",ja,2023-01-17 11:59:42.633
1615302943917633543,"RT @girlmama1225: January 17 marks the 28th anniversary of the Great Hanshin-Awaji Earthquake.
Tuesday, January 17, 1995
occurred at 5:46 a…",en,2023-01-17 12:00:13.649
1615303031612112899,@melogy5 一瞬家が揺れました!何も無かったけど、地震なんて来たこと無いから、屋根の雪落ちたのかと思って外出て確認してました（笑）,ja,2023-01-17 12:00:35.719
1615303130278940673,東日本大震災のせいで、地震＝津波になっている人が多いけど、関東大震災は火災旋風とかいうのがあったわけで…都市部だとあれが起きる可能性が…,ja,2023-01-17 12:00:57.734
1615306670330228742,"RT @livedoornews: 【忘れない】本日1月17日で「阪神淡路大震災」から28年

1995年1月17日午前5時46分に発生。近畿圏の広域が大きな被害を受け、犠牲者は6434人に達した。第二次世界大戦後に発生した地震災害としては当時最大で、この災害を教訓として「DM…",ja,2023-01-17 12:15:02.189
1615306784021045248,"https://t.co/d5YX0sP1k4
地震だ❗️",ja,2023-01-17 12:15:28.631
1615306874399887360,今ってネットもあるしデータを確認したり他の人の意見も聞きやすかったりするけど、当時は自分の見たものがすべてだったし、やっぱり地震の恐怖で不安定になってたんだろうなと思う。小学生だったもんね…,ja,2023-01-17 12:15:50.659
1615306972517044225,"Antonella Clerici earthquake in It's always noon | That's why he doesn't try the dishes RicettaSprint
https://t.co/6Y07lEjMpq

#EntertainmentNews https://t.co/j2AbyiKFae",en,2023-01-17 12:16:13.868
1615307055551893505,I stole the TARDIS because I failed to perdict an earthquake.,en,2023-01-17 12:16:33.584
1615307046718697481,"RT @0024tmhktb06am: これは閲覧注意なのですが、#阪神淡路大震災 の瞬間のコンビニエンスストアの映像です。
震度３とか４の地震なら「お、地震」って気づけるのですが、唐突に直下で震度７が来るとこうなるので何が起きたのか理解できません。ちなみに、あらゆるものが吹っ…",ja,2023-01-17 12:16:32.16
1615307156827570176,"学校や家庭・地域で身につけさせるべき力ですね。

#教育のバトン
#教師のバトン https://t.co/Hl14oPZQvt",ja,2023-01-17 12:16:58.764
1615307270480629760,"RT @kirinjisinken: 観測機1のデータ
今日16日は50000近い反応が出ています14日から上昇傾向です
観測機3にもプレート境界M８クラスの地震反応が継続出現しています今後、反応が上昇していくか注目しています
大気重力波は
東北地方から東方沖
関東南部　伊豆諸…",ja,2023-01-17 12:17:24.638
1615312236482007040,"1.5 magnitude #earthquake. 17 km from Nikiski, #AK, United States https://t.co/H6L3GCEAy0",sl,2023-01-17 12:37:08.711
1615312925849448451,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 12:39:53.899
1615313934491471874,"RT @zou34hbc: 2023年01月17日 16時37分頃発生
最大震度：3 　震源地：上川地方北部
マグニチュード4.4／深さ約10km
ついに震度３！
これは今後ちょっと警戒ですね。 https://t.co/176APj3STW",ja,2023-01-17 12:43:53.76
1615314980911386624,"@ByRobDavies Her sister, solid 12 hours a night, would sleep through an earthquake… I’m acclimatised to it now I think 😅",en,2023-01-17 12:48:02.799
1615316013804822528,"USGS reports a M0.27 earthquake, 7km NW of The Geysers, CA on 1/17/23 @ 11:50:04 UTChttps://t.co/KDy4g5DWFU#earthquake",en,2023-01-17 12:52:09.799
1615316734361362435,RT @tenkijp_jishin: 17日16時37分頃、北海道で最大震度3を観測する地震がありました。震源地は上川地方北部、M4.4。この地震による津波の心配はありません。 https://t.co/yBYXozvmF7 #jishin #地震,ja,2023-01-17 12:55:01.577
1615317276261224448,"RT @enahpiutoficial: El #17Ene de 1929 quedó grabado en la historia de Venezuela tras el trágico terremoto de 7,5 que sacudió a la ciudad d…",es,2023-01-17 12:57:11.59
1615317630251941888,"#DEPREM #EARTHQUAKE
MIDILLI ADASI
https://t.co/kCEKOfqbO3
17.01.2023, 14:48:00 TSİ(LocalTime)
Büyüklük (Magnitude): 1.9 ML
Derinlik (Depth): 6.5 KM

#Türkiye #Turkey #Mıdıllı #Adası #MıdıllıAdası",ro,2023-01-17 12:58:34.868
1615318023912525826,"On this day, 28 years ago, an earthquake killed 6,434 people in Japan. 

https://t.co/QlYnTDhxx3 https://t.co/xQu2NcQyPf",en,2023-01-17 13:00:08.986
1615318430940274690,"Yeah, the only thing it doesn't cover is the climatologist's graph showing that earth has been cooling for 10 years https://t.co/inv3z1kk8m",en,2023-01-17 13:01:45.835
1615318644136845312,@JaPhiA38841996 é mais ou menos isso rsrs! Obrigada!!,pt,2023-01-17 13:02:37.017
1615319048581185536,Aquí haciendo lo que hacen desde que le hicieron campaña a este gobierno..por lo menos son consistentes 🤡🤡 https://t.co/JYY1CSaWCf,es,2023-01-17 13:04:12.921
1615319478199521280,"RT @andresiniesta8: Todo mi cariño y fuerza para Kobe y toda su gente en esta fecha tan señalada, hoy que se cumplen 28 años del terremoto…",ja,2023-01-17 13:05:55.798
1615320920574279680,#17Ene #SancionaLasSanciones https://t.co/WQaZE9zRjx,qht,2023-01-17 13:11:40.129
1615301251247534081,RT @ishikitokihiko: 「『日本沈没』の執筆の動機となり、生涯付き纏いつづけた、小松左京の心の底にある戦争の深い闇が、目の前で起きた大地震をきっかけに再び広がり始めていました。」,ja,2023-01-17 11:53:29.896
1615301341139861509,"RT @QueenARZ: 阪神・淡路大震災
1月17日

28年経った…

日本の巨大地震は全てDSによる
人工地震である…

#ゴールデンラジオ",ja,2023-01-17 11:53:51.955
1615301440863346689,"Central banks risk setting off a financial earthquake with constant rate rises

A blow-up in the Japanese bond mkt would be a black swan event. Japan is the world’s largest creditor with $3.6 T of external net assets. It owns 8% of France’s public debt!
https://t.co/peNcbrofdj",en,2023-01-17 11:54:14.703
1615301546945691656,"RT @serdaremirolu: EYT Kapsamı 99 #deprem felaketlerinden dolayı 👉 31.12.1999 olacaktır.
Buna yürekten inaniyoruz ☝️ REİS'E güveniyoruz 🙏☝️…",tr,2023-01-17 11:54:40.913
1615301652290101249,those myriad6 souls destined7 to be engulfed8 in the earthquake of    48 #广州 #上海 #深圳         https://t.co/9UB4OvxfWx,en,2023-01-17 11:55:05.67
1615301753821626368,"23時からライブします。【地震大警戒ライブ】　クジラ、オットセイ、ダイオウイカ、リュウグウノツカイ……生物の異常行動は前兆？　#阪神淡路大震災 
https://t.co/TZMWwoZbfS https://t.co/ANJtfoxpgN",ja,2023-01-17 11:55:29.682
